anis at_mpi
3.455 0.06906

V mom irrep E err
16 000 T1p 0.221142 0.001018
16 001 A2 0.229453 0.001774
16 002 A2 0.228325 0.002273
16 011 A2 0.239878 0.001680
16 111 A2 0.242686 0.001409
16 111 A2 0.261450 0.001056 
16 111 A2 0.268759 0.001078
20 000 T1p 0.222664 0.001563
20 001 A2 0.231140 0.001388
20 001 A2 0.248796 0.001477
20 002 A2 0.231586 0.001688
20 011 A2 0.234693 0.001588
20 011 A2 0.253440 0.001021
20 011 A2 0.261519 0.001013
20 111 A2 0.240710 0.001011
20 111 A2 0.254488 0.001247
20 111 A2 0.261300 0.001296
24 000 T1p 0.223098 0.000820
24 000 T1p 0.247529 0.000698
24 000 T1p 0.248084 0.000604
24 001 A2 0.229821 0.000978
24 001 A2 0.244768 0.000937
24 001 A2 0.253528 0.000761
24 001 A2 0.251690 0.000866
24 002 A2 0.229725 0.001362
24 002 A2 0.242958 0.000935
24 011 A2 0.234459 0.000618
24 011 A2 0.247305 0.000741
24 011 A2 0.256338 0.000785
24 011 A2 0.254850 0.000781
24 011 A2 0.262336 0.000919
24 111 A2 0.234565 0.002364
24 111 A2 0.244307 0.001444
24 111 A2 0.260540 0.001024
24 111 A2 0.256522 0.001137
24 111 A23 0.264700 0.000838
